group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,993170.0,ns,357
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,1974740.0,ns,714
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,2975312.0,ns,1071
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,3961681.0,ns,1428
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,4954352.0,ns,1785
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,5947622.0,ns,2142
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,6932993.0,ns,2499
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,7925862.0,ns,2856
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,8946035.0,ns,3213
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,9911304.0,ns,3570
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,10887573.0,ns,3927
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,11893844.0,ns,4284
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,12884515.0,ns,4641
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,13882186.0,ns,4998
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,14832853.0,ns,5355
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,15857026.0,ns,5712
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,16837095.0,ns,6069
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,17802064.0,ns,6426
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,18814136.0,ns,6783
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,19820507.0,ns,7140
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,20818477.0,ns,7497
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,21787146.0,ns,7854
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,22772217.0,ns,8211
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,23790289.0,ns,8568
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,24783660.0,ns,8925
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,25740327.0,ns,9282
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,26743599.0,ns,9639
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,27739569.0,ns,9996
group__bruteforce__classic_vs_orbit_cyclic,orbit,8,,,28737540.0,ns,10353
