group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,1009083.0,ns,220
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,2009165.0,ns,440
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,3002447.0,ns,660
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,4028031.0,ns,880
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,5009812.0,ns,1100
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,6005393.0,ns,1320
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,7071581.0,ns,1540
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,7998358.0,ns,1760
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,9047844.0,ns,1980
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,10078628.0,ns,2200
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,11061609.0,ns,2420
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,12067592.0,ns,2640
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,13059273.0,ns,2860
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,14133162.0,ns,3080
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,14972630.0,ns,3300
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,16003415.0,ns,3520
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,17431132.0,ns,3740
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,17986378.0,ns,3960
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,19089569.0,ns,4180
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,20126454.0,ns,4400
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,21079932.0,ns,4620
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,22229626.0,ns,4840
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,23140601.0,ns,5060
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,23984171.0,ns,5280
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,25042058.0,ns,5500
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,25989135.0,ns,5720
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,27046722.0,ns,5940
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,28251322.0,ns,6160
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,29935060.0,ns,6380
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,30686021.0,ns,6600
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,30978845.0,ns,6820
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,31920523.0,ns,7040
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,33282435.0,ns,7260
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,34003594.0,ns,7480
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,35222995.0,ns,7700
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,35942454.0,ns,7920
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,37091348.0,ns,8140
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,38183238.0,ns,8360
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,39038908.0,ns,8580
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,40417422.0,ns,8800
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,40965166.0,ns,9020
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,41966549.0,ns,9240
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,42896525.0,ns,9460
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,44826183.0,ns,9680
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,45260720.0,ns,9900
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,46326606.0,ns,10120
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,46924855.0,ns,10340
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,48093751.0,ns,10560
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,49363056.0,ns,10780
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,51207907.0,ns,11000
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,50895981.0,ns,11220
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,52109681.0,ns,11440
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,53357283.0,ns,11660
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,54036639.0,ns,11880
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,54877809.0,ns,12100
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,55986100.0,ns,12320
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,57357712.0,ns,12540
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,58335893.0,ns,12760
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,59417481.0,ns,12980
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,60655783.0,ns,13200
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,61252232.0,ns,13420
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,62734954.0,ns,13640
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,63055280.0,ns,13860
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,64574905.0,ns,14080
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,64913632.0,ns,14300
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,66281944.0,ns,14520
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,67516546.0,ns,14740
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,68187500.0,ns,14960
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,68884157.0,ns,15180
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,70042552.0,ns,15400
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,70949027.0,ns,15620
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,71911707.0,ns,15840
group__orbit__f_transversal_vs_optmized_f_transversal_complete_many_gens,transversal_optmized,32,,,73056900.0,ns,16060
