group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,999580.0,ns,188
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,1998760.0,ns,376
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,2995040.0,ns,564
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,4005221.0,ns,752
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,4990400.0,ns,940
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,6004182.0,ns,1128
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,6989360.0,ns,1316
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,8009842.0,ns,1504
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,8988021.0,ns,1692
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,10001601.0,ns,1880
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,10978881.0,ns,2068
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,11995861.0,ns,2256
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,12959039.0,ns,2444
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,14009723.0,ns,2632
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,14973601.0,ns,2820
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,16005883.0,ns,3008
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,16940758.0,ns,3196
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,17994542.0,ns,3384
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,18951319.0,ns,3572
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,19979902.0,ns,3760
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,20966280.0,ns,3948
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,22000964.0,ns,4136
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,22946239.0,ns,4324
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,23998124.0,ns,4512
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,24950300.0,ns,4700
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,26029486.0,ns,4888
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,26933759.0,ns,5076
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,27998044.0,ns,5264
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,28921319.0,ns,5452
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,29998404.0,ns,5640
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,30921279.0,ns,5828
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,32004065.0,ns,6016
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,32929540.0,ns,6204
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,34038328.0,ns,6392
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,34965503.0,ns,6580
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,36044689.0,ns,6768
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,36914459.0,ns,6956
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,37988345.0,ns,7144
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,38969324.0,ns,7332
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,40072112.0,ns,7520
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,40921380.0,ns,7708
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,42024168.0,ns,7896
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,42940942.0,ns,8084
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,44066633.0,ns,8272
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,44905599.0,ns,8460
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,46010688.0,ns,8648
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,46923562.0,ns,8836
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,48055751.0,ns,9024
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,48903719.0,ns,9212
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,50073313.0,ns,9400
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,50936382.0,ns,9588
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,52046171.0,ns,9776
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,52907240.0,ns,9964
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,54054932.0,ns,10152
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,54883899.0,ns,10340
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,55971686.0,ns,10528
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,56883259.0,ns,10716
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,57988848.0,ns,10904
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,58933523.0,ns,11092
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,60025710.0,ns,11280
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,60872479.0,ns,11468
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,61965966.0,ns,11656
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,62872038.0,ns,11844
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,64081036.0,ns,12032
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,64885700.0,ns,12220
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,66009689.0,ns,12408
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,66897860.0,ns,12596
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,68054853.0,ns,12784
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,68864617.0,ns,12972
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,70088816.0,ns,13160
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,70923683.0,ns,13348
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,71998169.0,ns,13536
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,72882640.0,ns,13724
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,74134340.0,ns,13912
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,75017110.0,ns,14100
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,76006490.0,ns,14288
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,76839256.0,ns,14476
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,78055055.0,ns,14664
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,78849817.0,ns,14852
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,80043912.0,ns,15040
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,80869679.0,ns,15228
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,82043772.0,ns,15416
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,82871939.0,ns,15604
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,84014130.0,ns,15792
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,84828195.0,ns,15980
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,86028692.0,ns,16168
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,86902062.0,ns,16356
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,88141460.0,ns,16544
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,88857618.0,ns,16732
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,90116820.0,ns,16920
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,90937284.0,ns,17108
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,92067974.0,ns,17296
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,92819234.0,ns,17484
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,94067934.0,ns,17672
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,94854297.0,ns,17860
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,95953685.0,ns,18048
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,96804653.0,ns,18236
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,98040952.0,ns,18424
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,98806014.0,ns,18612
group__orbit__f_transversal_vs_optmized_f_transversal_uncomplete,transversal,32,,,100047213.0,ns,18800
