group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,993584.0,ns,228
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,1997969.0,ns,456
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,2987653.0,ns,684
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,3986037.0,ns,912
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,4963919.0,ns,1140
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,5961003.0,ns,1368
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,6947486.0,ns,1596
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,7937070.0,ns,1824
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,8963757.0,ns,2052
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,9942540.0,ns,2280
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,10939924.0,ns,2508
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,11924907.0,ns,2736
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,12910290.0,ns,2964
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,13946677.0,ns,3192
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,14934161.0,ns,3420
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,15874440.0,ns,3648
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,16900627.0,ns,3876
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,17880910.0,ns,4104
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,18865793.0,ns,4332
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,19910081.0,ns,4560
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,20891164.0,ns,4788
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,21848445.0,ns,5016
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,22920336.0,ns,5244
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,23898018.0,ns,5472
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,24861299.0,ns,5700
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,25860083.0,ns,5928
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,26895671.0,ns,6156
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,27839750.0,ns,6384
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,28887439.0,ns,6612
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,29815118.0,ns,6840
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,30760298.0,ns,7068
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,31766783.0,ns,7296
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,32733864.0,ns,7524
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,33724448.0,ns,7752
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,34771436.0,ns,7980
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,35765520.0,ns,8208
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,36770805.0,ns,8436
group__orbit__orbit_vs_factored_symmetric,orbit,32,,,37729686.0,ns,8664
