group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,999072.0,ns,145
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,1981343.0,ns,290
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,2985215.0,ns,435
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,3970586.0,ns,580
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,4970258.0,ns,725
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,5947529.0,ns,870
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,6936400.0,ns,1015
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,7933571.0,ns,1160
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,8935644.0,ns,1305
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,9907915.0,ns,1450
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,10920388.0,ns,1595
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,11915259.0,ns,1740
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,12932433.0,ns,1885
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,13895402.0,ns,2030
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,14880973.0,ns,2175
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,15881444.0,ns,2320
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,16870016.0,ns,2465
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,17876789.0,ns,2610
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,18881461.0,ns,2755
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,19828629.0,ns,2900
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,20865404.0,ns,3045
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,21859576.0,ns,3190
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,22832146.0,ns,3335
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,23864620.0,ns,3480
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,24821789.0,ns,3625
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,25813961.0,ns,3770
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,26809632.0,ns,3915
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,27797304.0,ns,4060
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,64,,,28777975.0,ns,4205
