group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,951067.0,ns,1264
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,2088846.0,ns,2528
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,3065515.0,ns,3792
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,3979379.0,ns,5056
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,4925745.0,ns,6320
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,5836008.0,ns,7584
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,6760773.0,ns,8848
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,8075065.0,ns,10112
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,8981329.0,ns,11376
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,10089006.0,ns,12640
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,10919565.0,ns,13904
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,12105548.0,ns,15168
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,13029212.0,ns,16432
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,14022982.0,ns,17696
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,15147761.0,ns,18960
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,15115858.0,ns,20224
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,17135599.0,ns,21488
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,17909254.0,ns,22752
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,18682908.0,ns,24016
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,19584771.0,ns,25280
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,20532037.0,ns,26544
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,21751323.0,ns,27808
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,23294831.0,ns,29072
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,24104988.0,ns,30336
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,24735232.0,ns,31600
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,26010321.0,ns,32864
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,27389718.0,ns,34128
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,27913555.0,ns,35392
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,28287481.0,ns,36656
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,29853990.0,ns,37920
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,30996671.0,ns,39184
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,32111648.0,ns,40448
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,31558510.0,ns,41712
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,32301062.0,ns,42976
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,33620454.0,ns,44240
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,35566891.0,ns,45504
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,34099387.0,ns,46768
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,36499755.0,ns,48032
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,38389588.0,ns,49296
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,39024332.0,ns,50560
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,40614544.0,ns,51824
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,41367797.0,ns,53088
group__orbit__orbit_vs_optmized_orbit_complete,orbit_optmized,8,,,42362066.0,ns,54352
