group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,992270.0,ns,134
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,1989642.0,ns,268
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,2981113.0,ns,402
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,3968383.0,ns,536
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,4964554.0,ns,670
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,5947824.0,ns,804
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,6955096.0,ns,938
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,7940267.0,ns,1072
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,8934638.0,ns,1206
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,9933709.0,ns,1340
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,10935880.0,ns,1474
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,11906449.0,ns,1608
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,12917521.0,ns,1742
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,13883891.0,ns,1876
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,14893463.0,ns,2010
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,15877433.0,ns,2144
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,16881305.0,ns,2278
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,17856574.0,ns,2412
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,18863146.0,ns,2546
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,19838816.0,ns,2680
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,20855588.0,ns,2814
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,21837358.0,ns,2948
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,22846530.0,ns,3082
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,23803698.0,ns,3216
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,24830671.0,ns,3350
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,25785940.0,ns,3484
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,26819814.0,ns,3618
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,27840587.0,ns,3752
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,28796255.0,ns,3886
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,29760723.0,ns,4020
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,30790396.0,ns,4154
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,31737564.0,ns,4288
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,32741036.0,ns,4422
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,33762909.0,ns,4556
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,34754280.0,ns,4690
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,35707448.0,ns,4824
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,36750622.0,ns,4958
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,37706891.0,ns,5092
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,38742764.0,ns,5226
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,39741836.0,ns,5360
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,40743307.0,ns,5494
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,41666872.0,ns,5628
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,42698046.0,ns,5762
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,43656514.0,ns,5896
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,44660286.0,ns,6030
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,45661857.0,ns,6164
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,46670530.0,ns,6298
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,47584995.0,ns,6432
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit,16,,,48660671.0,ns,6566
