group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,1007476.0,ns,148
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,2037654.0,ns,296
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,2943022.0,ns,444
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,3992401.0,ns,592
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,5051482.0,ns,740
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,5897245.0,ns,888
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,6616699.0,ns,1036
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,7694280.0,ns,1184
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,8527343.0,ns,1332
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,9103287.0,ns,1480
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,11165943.0,ns,1628
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,11789389.0,ns,1776
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,12786665.0,ns,1924
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,13741937.0,ns,2072
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,14296179.0,ns,2220
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,15618478.0,ns,2368
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,15473468.0,ns,2516
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,16971680.0,ns,2664
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,18816320.0,ns,2812
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,20091916.0,ns,2960
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,20811470.0,ns,3108
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,21845249.0,ns,3256
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,22647609.0,ns,3404
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,23724090.0,ns,3552
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,23814998.0,ns,3700
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,25849350.0,ns,3848
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,26815023.0,ns,3996
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,28282635.0,ns,4144
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,29147299.0,ns,4292
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,30256783.0,ns,4440
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,30854628.0,ns,4588
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,31475875.0,ns,4736
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,31468274.0,ns,4884
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,34144977.0,ns,5032
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,34894734.0,ns,5180
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,36091523.0,ns,5328
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,36882883.0,ns,5476
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,38334693.0,ns,5624
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,38696620.0,ns,5772
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,39981917.0,ns,5920
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,40735173.0,ns,6068
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,41419626.0,ns,6216
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,42890936.0,ns,6364
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,43297467.0,ns,6512
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,44478857.0,ns,6660
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,45975769.0,ns,6808
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,46657421.0,ns,6956
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,47766904.0,ns,7104
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,47334872.0,ns,7252
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,49508736.0,ns,7400
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,50835336.0,ns,7548
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,51591993.0,ns,7696
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,53121308.0,ns,7844
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,53784359.0,ns,7992
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,54933745.0,ns,8140
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,55359077.0,ns,8288
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,56433858.0,ns,8436
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,58170389.0,ns,8584
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,59265072.0,ns,8732
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,59651301.0,ns,8880
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,60163140.0,ns,9028
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,61596348.0,ns,9176
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,62822241.0,ns,9324
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,63751911.0,ns,9472
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,64958202.0,ns,9620
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,64098736.0,ns,9768
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,66778439.0,ns,9916
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,67365784.0,ns,10064
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,68199446.0,ns,10212
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,71001358.0,ns,10360
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,71253577.0,ns,10508
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,71921827.0,ns,10656
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,72897401.0,ns,10804
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,74134894.0,ns,10952
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,74645232.0,ns,11100
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,75693612.0,ns,11248
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,75871125.0,ns,11396
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,74259804.0,ns,11544
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,76738690.0,ns,11692
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,76697888.0,ns,11840
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,79387190.0,ns,11988
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,80097644.0,ns,12136
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,81625359.0,ns,12284
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,83041666.0,ns,12432
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,81704866.0,ns,12580
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,86172803.0,ns,12728
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,86779448.0,ns,12876
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,86483526.0,ns,13024
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,86938560.0,ns,13172
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,86842553.0,ns,13320
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,86628437.0,ns,13468
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,89591160.0,ns,13616
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,89987891.0,ns,13764
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,93233435.0,ns,13912
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,94748350.0,ns,14060
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,94551634.0,ns,14208
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,95512507.0,ns,14356
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,97255338.0,ns,14504
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,98413026.0,ns,14652
group__orbit__orbit_vs_optmized_orbit_complete_many_gens,orbit_optmized,64,,,96089951.0,ns,14800
