group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,939771.0,ns,104
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,1990051.0,ns,208
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,3045130.0,ns,312
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,4045705.0,ns,416
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,5024979.0,ns,520
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,5930447.0,ns,624
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,6873619.0,ns,728
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,7980203.0,ns,832
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,9073485.0,ns,936
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,10188169.0,ns,1040
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,11172143.0,ns,1144
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,12210422.0,ns,1248
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,13111590.0,ns,1352
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,14152168.0,ns,1456
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,14895324.0,ns,1560
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,16189422.0,ns,1664
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,17044187.0,ns,1768
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,18290780.0,ns,1872
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,19183548.0,ns,1976
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,20001210.0,ns,2080
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,20907878.0,ns,2184
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,21818346.0,ns,2288
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,23300658.0,ns,2392
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,24129621.0,ns,2496
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,25173699.0,ns,2600
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,26473598.0,ns,2704
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,27063142.0,ns,2808
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,27767596.0,ns,2912
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,28759571.0,ns,3016
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,30216780.0,ns,3120
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,31485476.0,ns,3224
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,32557657.0,ns,3328
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,33349517.0,ns,3432
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,34432299.0,ns,3536
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,35096548.0,ns,3640
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,36490753.0,ns,3744
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,36222033.0,ns,3848
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,38368695.0,ns,3952
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,39476479.0,ns,4056
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,40637867.0,ns,4160
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,41580738.0,ns,4264
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,42114979.0,ns,4368
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,43260665.0,ns,4472
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,44323145.0,ns,4576
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,45451630.0,ns,4680
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,46182985.0,ns,4784
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,47082453.0,ns,4888
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,47512685.0,ns,4992
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,49202113.0,ns,5096
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,50525413.0,ns,5200
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,50931643.0,ns,5304
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,51575193.0,ns,5408
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,52995499.0,ns,5512
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,52420156.0,ns,5616
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,54310198.0,ns,5720
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,54952048.0,ns,5824
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,55578394.0,ns,5928
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,57388831.0,ns,6032
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,59067957.0,ns,6136
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,60422860.0,ns,6240
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,61479940.0,ns,6344
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,61387133.0,ns,6448
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,63295677.0,ns,6552
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,63773513.0,ns,6656
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,65980280.0,ns,6760
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,67012857.0,ns,6864
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,67987331.0,ns,6968
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,68822794.0,ns,7072
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,69812669.0,ns,7176
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,69516046.0,ns,7280
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,70684034.0,ns,7384
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,71516797.0,ns,7488
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,72804394.0,ns,7592
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,71805319.0,ns,7696
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,75012161.0,ns,7800
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,76405366.0,ns,7904
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,75304683.0,ns,8008
group__orbit__orbit_vs_optmized_orbit_uncomplete,orbit,64,,,78093594.0,ns,8112
