group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,1057079.0,ns,33
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,2006250.0,ns,66
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,3088432.0,ns,99
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,4090508.0,ns,132
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,5153188.0,ns,165
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,5921345.0,ns,198
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,6846114.0,ns,231
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,8178914.0,ns,264
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,9266297.0,ns,297
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,8826663.0,ns,330
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,11253545.0,ns,363
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,12091809.0,ns,396
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,13040480.0,ns,429
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,14117860.0,ns,462
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,13960850.0,ns,495
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,15932098.0,ns,528
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,16892169.0,ns,561
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,18190167.0,ns,594
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,18529392.0,ns,627
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,20252122.0,ns,660
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,21126487.0,ns,693
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,22731608.0,ns,726
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,23739584.0,ns,759
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,24756060.0,ns,792
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,25965352.0,ns,825
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,26208270.0,ns,858
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,27833591.0,ns,891
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,28526744.0,ns,924
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,29420611.0,ns,957
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,30023256.0,ns,990
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,30963627.0,ns,1023
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,33087686.0,ns,1056
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,33996755.0,ns,1089
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,34549896.0,ns,1122
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,35457664.0,ns,1155
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,35675681.0,ns,1188
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,37893547.0,ns,1221
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,38070661.0,ns,1254
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,38513894.0,ns,1287
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,41151793.0,ns,1320
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,41060186.0,ns,1353
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,42017357.0,ns,1386
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,44563249.0,ns,1419
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,45481818.0,ns,1452
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,46515995.0,ns,1485
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,47431464.0,ns,1518
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,47668682.0,ns,1551
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,48637755.0,ns,1584
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,48993982.0,ns,1617
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,51054136.0,ns,1650
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,51860497.0,ns,1683
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,53355110.0,ns,1716
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,54723312.0,ns,1749
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,52352334.0,ns,1782
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,56476544.0,ns,1815
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,57219900.0,ns,1848
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,58520097.0,ns,1881
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,59540675.0,ns,1914
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,60758966.0,ns,1947
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,61627831.0,ns,1980
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,62461294.0,ns,2013
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,63753091.0,ns,2046
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,65356411.0,ns,2079
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,65875150.0,ns,2112
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,66874826.0,ns,2145
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,67480271.0,ns,2178
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,69079991.0,ns,2211
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,67670485.0,ns,2244
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,70998535.0,ns,2277
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,71984209.0,ns,2310
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,73145097.0,ns,2343
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,72576686.0,ns,2376
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,73868188.0,ns,2409
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,75787217.0,ns,2442
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,76796885.0,ns,2475
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,77932563.0,ns,2508
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,77891260.0,ns,2541
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,80024003.0,ns,2574
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,81517804.0,ns,2607
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,82131245.0,ns,2640
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,83230820.0,ns,2673
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,84366596.0,ns,2706
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,83301925.0,ns,2739
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,84502806.0,ns,2772
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,85608781.0,ns,2805
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,87540810.0,ns,2838
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,87570913.0,ns,2871
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,89388336.0,ns,2904
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,91236961.0,ns,2937
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,90121585.0,ns,2970
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,92189024.0,ns,3003
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,94755798.0,ns,3036
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,95708162.0,ns,3069
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,96952247.0,ns,3102
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,97772502.0,ns,3135
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,98076022.0,ns,3168
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,99679331.0,ns,3201
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,98543954.0,ns,3234
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,100924815.0,ns,3267
group__orbit__transversal_vs_optmized_transversal_complete,transversal,64,,,102685934.0,ns,3300
