group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,1003070.0,ns,30
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,2008641.0,ns,60
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,3011311.0,ns,90
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,4005981.0,ns,120
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,5012052.0,ns,150
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,6008822.0,ns,180
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,7025393.0,ns,210
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,8025964.0,ns,240
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,9017633.0,ns,270
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,10029803.0,ns,300
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,11030674.0,ns,330
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,12030344.0,ns,360
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,13020313.0,ns,390
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,14050086.0,ns,420
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,15028455.0,ns,450
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,16036925.0,ns,480
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,17030594.0,ns,510
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,18071668.0,ns,540
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,19032135.0,ns,570
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,20049007.0,ns,600
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,21039076.0,ns,630
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,22070249.0,ns,660
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,23080020.0,ns,690
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,24069389.0,ns,720
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,25088460.0,ns,750
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,26078430.0,ns,780
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,27076900.0,ns,810
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,28048168.0,ns,840
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,29110943.0,ns,870
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,30071910.0,ns,900
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,31092982.0,ns,930
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,32083150.0,ns,960
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,33106423.0,ns,990
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,34057989.0,ns,1020
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,35096562.0,ns,1050
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,36052529.0,ns,1080
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,37099203.0,ns,1110
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,38116874.0,ns,1140
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,39101143.0,ns,1170
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,40123515.0,ns,1200
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,41144086.0,ns,1230
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,42143257.0,ns,1260
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,43097724.0,ns,1290
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,44152398.0,ns,1320
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,45097164.0,ns,1350
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,46132337.0,ns,1380
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,47120106.0,ns,1410
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,48150778.0,ns,1440
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,49103645.0,ns,1470
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,50117816.0,ns,1500
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,51101885.0,ns,1530
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,52133557.0,ns,1560
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,53179931.0,ns,1590
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,54132498.0,ns,1620
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,55165870.0,ns,1650
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,56168040.0,ns,1680
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,57164510.0,ns,1710
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,58129478.0,ns,1740
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,59205954.0,ns,1770
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,60138519.0,ns,1800
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,61200293.0,ns,1830
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,62145360.0,ns,1860
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,63201134.0,ns,1890
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,64075096.0,ns,1920
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,65115668.0,ns,1950
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,66105737.0,ns,1980
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,67157812.0,ns,2010
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,32,,,68201585.0,ns,2040
