group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,1014588.0,ns,31
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,2021877.0,ns,62
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,3048666.0,ns,93
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,4018451.0,ns,124
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,5030439.0,ns,155
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,6039027.0,ns,186
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,7099520.0,ns,217
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,8033202.0,ns,248
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,9041290.0,ns,279
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,10040078.0,ns,310
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,11134673.0,ns,341
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,12043352.0,ns,372
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,13141748.0,ns,403
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,14048427.0,ns,434
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,15196928.0,ns,465
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,16082605.0,ns,496
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,17193802.0,ns,527
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,18065478.0,ns,558
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,19116470.0,ns,589
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,20070453.0,ns,620
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,21248457.0,ns,651
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,22086730.0,ns,682
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,23267533.0,ns,713
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,24069703.0,ns,744
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,25079191.0,ns,775
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,26082179.0,ns,806
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,27300685.0,ns,837
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,28084654.0,ns,868
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,29135846.0,ns,899
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,30141134.0,ns,930
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,31358840.0,ns,961
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,32107905.0,ns,992
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,33127795.0,ns,1023
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,34120482.0,ns,1054
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,35386192.0,ns,1085
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,36121056.0,ns,1116
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,37444971.0,ns,1147
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,38121630.0,ns,1178
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,39423543.0,ns,1209
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,40171909.0,ns,1240
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,41468723.0,ns,1271
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,42146782.0,ns,1302
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,43256679.0,ns,1333
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,44186660.0,ns,1364
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,45563180.0,ns,1395
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,46154431.0,ns,1426
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,47554854.0,ns,1457
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,48152206.0,ns,1488
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,49180796.0,ns,1519
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,50138980.0,ns,1550
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,51559704.0,ns,1581
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,52198459.0,ns,1612
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,53335358.0,ns,1643
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,54302543.0,ns,1674
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,55654061.0,ns,1705
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,56192809.0,ns,1736
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,57192996.0,ns,1767
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,58259087.0,ns,1798
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,59646007.0,ns,1829
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,60213458.0,ns,1860
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,61678986.0,ns,1891
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,62214032.0,ns,1922
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,65392810.0,ns,1953
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,64234809.0,ns,1984
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,65728239.0,ns,2015
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,66274787.0,ns,2046
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,67406685.0,ns,2077
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,68253859.0,ns,2108
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,69798595.0,ns,2139
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,70229032.0,ns,2170
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,71788268.0,ns,2201
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,72256709.0,ns,2232
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,73247994.0,ns,2263
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,74262582.0,ns,2294
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,75803716.0,ns,2325
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,76271657.0,ns,2356
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,77374654.0,ns,2387
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,78897287.0,ns,2418
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,79935677.0,ns,2449
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,80349413.0,ns,2480
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,81294596.0,ns,2511
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,82217676.0,ns,2542
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,83900524.0,ns,2573
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,84276056.0,ns,2604
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,85979604.0,ns,2635
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,86271828.0,ns,2666
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,87925072.0,ns,2697
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,88301704.0,ns,2728
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,90014954.0,ns,2759
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,90360284.0,ns,2790
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,91597892.0,ns,2821
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,92336957.0,ns,2852
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,94027104.0,ns,2883
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,94277226.0,ns,2914
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,95993376.0,ns,2945
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,96227395.0,ns,2976
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,97323789.0,ns,3007
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,98339077.0,ns,3038
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,100063527.0,ns,3069
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal_optmized,64,,,100340651.0,ns,3100
